filing_year,correct_with_baseline
2010-01-01,0.5625
2011-01-01,0.5375
2012-01-01,0.575
2013-01-01,0.55
2014-01-01,0.475
2015-01-01,0.55
2016-01-01,0.4875
2017-01-01,0.0
